taxon ,mean,mean,median,median,count,count,min,min,max,max,sd,sd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,healthy,PLE,healthy,PLE,healthy,PLE,healthy,PLE,healthy,PLE,healthy,PLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Erysipelotrichaceae_Stewie_p2_metabat2_high_PE.007.contigs],0.000269230769230769,0.000262664165103189,0,0,2,3,0,0,0.00384615384615385,0.00538461538461538,0.000909310298829707,0.00101190774332097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Other;g__Other,0.00519230769230769,0.00427767354596623,0.00423076923076923,0.000769230769230769,16,29,0,0,0.0215384615384615,0.0507692307692308,0.00535779904332009,0.00861409465014467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A;f__Turicibacteraceae;g__Turicibacter,0.0665384615384615,0.0341651031894934,0.0103846153846154,0,17,10,0,0,0.514615384615385,1.15846153846154,0.128786226924335,0.181887699894934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium,0.000115384615384615,0.000769230769230769,0,0,1,4,0,0,0.00230769230769231,0.0130769230769231,0.000516015687115336,0.00278945605607211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,0.128115384615385,1.69091932457786,0,0.000769230769230769,4,21,0,0,2.39230769230769,32.4938461538462,0.533571927549208,6.61507692312056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A,0.00184615384615385,0.0243714821763602,0,0,1,16,0,0,0.0369230769230769,0.315384615384615,0.00825625099384538,0.0612812989767017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B,1.61626923076923,3.22664165103189,0,0.0953846153846154,6,33,0,0,31.3207692307692,28.5223076923077,6.99386373512523,7.33682421211052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_C,0.000384615384615385,0.00358348968105066,0,0,1,11,0,0,0.00769230769230769,0.0407692307692308,0.00172005229038445,0.00888721200167126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D,0.00484615384615385,0.0273170731707317,0,0,5,18,0,0,0.0684615384615385,0.581538461538462,0.0156417778186874,0.0988133920491597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_E,0.00115384615384615,0.0781050656660413,0,0,2,8,0,0,0.0169230769230769,2.12615384615385,0.00395789109245312,0.346563906585723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_G,0,0.000112570356472795,0,0,0,2,0,0,0,0.00307692307692308,0,0.000531854398195933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_H,0,0.000675422138836773,0,0,0,8,0,0,0,0.00769230769230769,0,0.00172172957239233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Other,0.0143846153846154,0.0888930581613508,0,0.00230769230769231,8,30,0,0,0.262307692307692,0.821538461538462,0.058410962567962,0.198203622568869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Companilactobacillus,0.00284615384615385,0,0,0,1,0,0,0,0.0569230769230769,0,0.012728386948845,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Dellaglioa,0,0.000806754221388368,0,0,0,2,0,0,0,0.0184615384615385,0,0.00363233025239872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructilactobacillus,0,3.75234521575985e-05,0,0,0,1,0,0,0,0.00153846153846154,0,0.000240267325982471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus,0.00519230769230769,0.0265853658536585,0,0,3,9,0,0,0.0946153846153846,0.646923076923077,0.0211324882979509,0.111080765006604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus,0.00138461538461538,0.104446529080675,0,0,2,9,0,0,0.0192307692307692,2.08692307692308,0.00460592823422005,0.399328078854951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,0.00846153846153846,3.86467166979362,0,0.00307692307692308,9,24,0,0,0.100769230769231,79.5061538461539,0.0234517468118462,13.6738878114956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Latilactobacillus,0.000961538461538461,0.00198874296435272,0,0,3,5,0,0,0.0161538461538462,0.0276923076923077,0.00361555689140756,0.00676305577128897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc,0.00438461538461538,0.00377110694183865,0,0,6,6,0,0,0.0353846153846154,0.0738461538461538,0.0108673952852795,0.0153410969864285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Levilactobacillus,0.000230769230769231,0.000375234521575985,0,0,1,4,0,0,0.00461538461538461,0.00923076923076923,0.00103203137423067,0.00152999546756021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus,0.151576923076923,1.14878048780488,0,0,8,16,0,0,2.97692307692308,22.6692307692308,0.665050533949355,4.31851938787131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus,0.00284615384615385,1.15292682926829,0,0,4,16,0,0,0.0261538461538462,20.5892307692308,0.00704613970261827,4.1660060592592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Other,0.00242307692307692,0.0667917448405253,0.000384615384615385,0.000769230769230769,10,26,0,0,0.0115384615384615,0.957692307692308,0.00361900068967979,0.175987484630915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus,0,0.000975609756097561,0,0,0,5,0,0,0,0.0169230769230769,0,0.00355441383346449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella,0.00192307692307692,0.0108630393996248,0,0,5,6,0,0,0.0153846153846154,0.425384615384615,0.00425371034478026,0.0663835892428828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria,0,0.000544090056285178,0,0,0,1,0,0,0,0.0223076923076923,0,0.00348387622674583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Other;g__Other,0.0263076923076923,0.0974484052532833,0.000769230769230769,0.0323076923076923,14,40,0,0,0.429230769230769,0.54,0.0953642396938962,0.150124547802125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,0.0603076923076923,0.00607879924953096,0,0,9,15,0,0,0.644615384615385,0.192307692307692,0.178562096477246,0.029967341631171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A,0.000846153846153846,0.00345215759849906,0,0,4,7,0,0,0.00923076923076923,0.0923076923076923,0.00232650898045243,0.0147565269394321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Other,0.00246153846153846,0.0050281425891182,0,0.000769230769230769,6,22,0,0,0.0276923076923077,0.06,0.00702622218505145,0.010880058248212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,1.64273076923077,6.23020637898687,0.0173076923076923,0.588461538461538,15,40,0,0,31.0146153846154,41.9792307692308,6.91746211121578,11.1272982826797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Vagococcaceae;g__Vagococcus,0.000884615384615385,0,0,0,1,0,0,0,0.0176923076923077,0,0.00395612026788424,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Vagococcaceae;g__Vagococcus_A,0,5.62851782363977e-05,0,0,0,1,0,0,0,0.00230769230769231,0,0.000360400988973706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Other;f__Other;g__Other,0.00580769230769231,0.0229831144465291,0.005,0.00846153846153846,18,41,0,0.00153846153846154,0.0238461538461538,0.148461538461538,0.00577516563832666,0.0344174662904832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus,0,7.5046904315197e-05,0,0,0,4,0,0,0,0.000769230769230769,0,0.000231081714637181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella,0,9.38086303939963e-05,0,0,0,1,0,0,0,0.00384615384615385,0,0.000600668314956177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Other,0,3.75234521575985e-05,0,0,0,2,0,0,0,0.000769230769230769,0,0.000167757530734685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus,0.00103846153846154,0.00542213883677298,0,0,4,20,0,0,0.0107692307692308,0.0707692307692308,0.00287034255738947,0.012808271203725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Other;o__Other;f__Other;g__Other,0.000153846153846154,9.38086303939962e-05,0,0,3,4,0,0,0.00153846153846154,0.00153846153846154,0.000402421818292767,0.000307457696672535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Ruminiclostridium,0,0.000600375234521576,0,0,0,1,0,0,0,0.0246153846153846,0,0.00384427721571953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,0.496230769230769,0.0730393996247655,0.0269230769230769,0.00769230769230769,19,36,0,0,5.57538461538462,1.18846153846154,1.31826431236661,0.226032669735062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_H,0,1.87617260787992e-05,0,0,0,1,0,0,0,0.000769230769230769,0,0.000120133662991235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_J,0,0.000262664165103189,0,0,0,3,0,0,0,0.00461538461538461,0,0.000982235044864411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_L,3.84615384615385e-05,0,0,0,1,0,0,0,0.000769230769230769,0,0.000172005229038445,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P,1.80965384615385,0.630131332082552,0.0203846153846154,0.00923076923076923,15,28,0,0,23.0507692307692,8.19230769230769,5.3485421658238,1.43322216224295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Dwaynesavagella,0,0.0218761726078799,0,0,0,3,0,0,0,0.722307692307692,0,0.115085387489568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Other,0.0216153846153846,0.00924953095684803,0.00230769230769231,0.00153846153846154,14,25,0,0,0.173076923076923,0.1,0.0504831221738124,0.0190129882458758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium,0.000384615384615385,0.00515947467166979,0,0,1,7,0,0,0.00769230769230769,0.186153846153846,0.00172005229038445,0.0290684989335479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum,0.000384615384615385,0.184559099437148,0,0,4,15,0,0,0.00384615384615385,5.52923076923077,0.000982563651782316,0.879458032918013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Other,0.000115384615384615,0.000450281425891182,0,0,2,9,0,0,0.00153846153846154,0.00538461538461538,0.000376431142253533,0.00116628690325878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Cellulosilyticaceae;g__Cellulosilyticum,0.0005,0,0,0,1,0,0,0,0.01,0,0.00223606797749979,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Cellulosilyticaceae;g__Niameybacter,0.00119230769230769,0.000262664165103189,0,0,2,3,0,0,0.0161538461538462,0.00923076923076923,0.00391815202502232,0.00144535325730057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Cellulosilyticaceae;g__Other,0.000230769230769231,0.000131332082551595,0,0,2,4,0,0,0.00307692307692308,0.00230769230769231,0.000752862284507066,0.000451900622171776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2,3.84615384615385e-05,0.000412757973733583,0,0,1,8,0,0,0.000769230769230769,0.00384615384615385,0.000172005229038445,0.000959190378762396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD42-69,0.000230769230769231,0.00050656660412758,0,0,3,10,0,0,0.00230769230769231,0.00615384615384615,0.000616395930143101,0.00118683304032552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__ASTD01,0.000423076923076923,0.000337711069418386,0,0,7,8,0,0,0.00230769230769231,0.00307692307692308,0.000682339391017705,0.000807669971995286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor,0.00211538461538462,0.00273921200750469,0.00153846153846154,0.00153846153846154,15,27,0,0,0.0107692307692308,0.02,0.00249415386213641,0.00405235259483842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetivibrio_A,0.000153846153846154,0.000469043151969981,0,0,3,9,0,0,0.00153846153846154,0.00692307692307692,0.000402421818292767,0.00127420991624823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter,0.001,0.0023827392120075,0.000769230769230769,0,11,16,0,0,0.00384615384615385,0.0461538461538461,0.00125035030905731,0.00829879309334658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__An181,0.000461538461538462,0.000731707317073171,0,0,5,11,0,0,0.00461538461538461,0.00538461538461538,0.0010992480655252,0.0014488438515858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum,0.00165384615384615,0.0212945590994372,0.000769230769230769,0.00153846153846154,14,23,0,0,0.01,0.517692307692308,0.00242322151101291,0.0822577920311142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosacchariphilus,0.000346153846153846,0.00367729831144465,0,0,5,12,0,0,0.00307692307692308,0.106923076923077,0.000768217956718811,0.0167742689988981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes,0.0223846153846154,0.356491557223265,0.00153846153846154,0.0146153846153846,15,36,0,0,0.142307692307692,9.80307692307692,0.0441049257127485,1.55511624642814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus,0.00611538461538462,0.010844277673546,0.00461538461538462,0.00461538461538461,19,31,0,0,0.0192307692307692,0.0623076923076923,0.00534965516079851,0.0150519857327359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia,7.50657692307692,3.99641651031895,6.95846153846154,1.57461538461538,20,39,0.753846153846154,0,22.4053846153846,25.6184615384615,6.10196481099784,5.44792821923577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,6.60673076923077,10.9290994371482,5.18230769230769,4.54461538461538,20,40,0.0946153846153846,0,19.8553846153846,43.6876923076923,5.08058633557543,13.3480992462687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A,0,9.38086303939962e-05,0,0,0,2,0,0,0,0.00307692307692308,0,0.000492401492002229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127,0.000346153846153846,0.00138836772983114,0,0,4,18,0,0,0.00384615384615385,0.0153846153846154,0.00091613448685597,0.0027153928535238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45,0.000307692307692308,0.000300187617260788,0,0,6,7,0,0,0.00153846153846154,0.00384615384615385,0.000523505421060554,0.000822718268020798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-81,0.105461538461538,0.157842401500938,0.0153846153846154,0.0184615384615385,19,36,0,0,0.742307692307692,1.02923076923077,0.22916254453037,0.265347055285868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus,0.000615384615384615,0.00165103189493433,0,0,4,7,0,0,0.00846153846153846,0.0261538461538462,0.0019104850916929,0.00512725913726268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catonella,0.000192307692307692,0.000469043151969981,0,0,2,11,0,0,0.00307692307692308,0.00384615384615385,0.000700358052307943,0.000955799005579984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP,0.00142307692307692,0.00386491557223265,0.000769230769230769,0.000769230769230769,14,26,0,0,0.00692307692307692,0.0953846153846154,0.00183863177434184,0.0149293085768294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q,0.341076923076923,0.342213883677298,0.208846153846154,0.06,20,36,0.000769230769230769,0,1.25307692307692,5.74538461538462,0.350271452325969,0.916600633727236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_R,0.000576923076923077,0,0,0,1,0,0,0,0.0115384615384615,0,0.00258007843557668,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus,0.00265384615384615,0.00409005628517824,0.00230769230769231,0.00307692307692308,18,31,0,0,0.00538461538461538,0.0169230769230769,0.0018588463821182,0.00429131165859468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Cuneatibacter,0,0.000262664165103189,0,0,0,2,0,0,0,0.01,0,0.00156335396637748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea,0.00361538461538462,0.0180675422138837,0.00307692307692308,0.00615384615384615,17,34,0,0,0.0107692307692308,0.0961538461538462,0.0030166154639022,0.0240359210665073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A,0.0115384615384615,0.029718574108818,0.00846153846153846,0.0146153846153846,20,35,0.00153846153846154,0,0.0330769230769231,0.336153846153846,0.00912216816551104,0.0547021943075231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
